Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Alpión,,?,,
Caleb,/_ka.l__v/,?,,
Cath,/_ka_/,?,,
Cham,/_xa_/,?,,
Chus,/_xus/,?,,
Core,/_ko.re/,?,,
dasian,/_da._i.an/,?,,
Effraim,/_e.fr_m_/,?,,
Eli,/_e.l_i/,?,,
Eman,/_e.__n/,?,,
Endor,/_en.d_r/,?,,
Enóc,/_e.no:g/,?,,
Ésu,/_e:.su/,?,,
Ezechial,,?,,
Farao,/_fa.ra.o/,?,,
Filistín,/_f_i.l__._t_i:n/,?,,
Gabón,/_ga.vo:n/,?,,
Gabrél,/_ga.v_r_e:l/,?,,
Giürge,/_g_i.ur.ge/,?,,
Heremias,/_e.r__._i.as/,?,,
Iäcob,/_i.a.k_v/,?,,
Iëse 1,/_i.e._e/,?,,
Iudé,,?,,
Madian,/_ma.___n/,?,,
Mathae,/_ma._e/,?,,
Pan,/_pan/,?,,
psilen,/__i.l__n/,?,,
reiclés,/_r_e.g_l_e:s/,?,,
sciobaidh,/__k_i.b___/,?,,
stoir\ier,/_sto.r__r/,?,,
Teothas [?],,?,,
mairt,/_mar_t_/,(di_s) m_rtis,mart,/_ma:r.tis/
matan,/_ma.d_n/,(h_ra) mat_na,matin,/ma_ti:.na/
esparta,/_e.sp_r.t_/,(h_ra) vespert_na,vespertin,/wes.per._ti:.na/
fetarlaic,/_f_e.d_r.l_g_/,(in) uetere lege,ueter leg,/_we.te.re/+/_le.ge/
Baptaist,/_bap.t__t_/,(I_hann_s) Baptista,baptist,/_bap.tis.ta/
long 1,/_lo_/,(n_vis) longa,long,/_lo_.ga/
accuis,/_a.ku_/,*acc_si_,accasio,/ok._ka:.si.o:/
almsan,/_al_.s_n/,*alm_sina,almosin,/al._mo:.si.na/
andóit,/_an.do:d_/,*antit_tem,antitat,/_an.ti.ta:.tem/
aistire,/_a._t__.r_e/,*asti_rius,astiari,/as.ti._a:.ri.us/
baithes,/_ba.___s/,*batisma,batism,/ba._tis.ma/
biait,/_b_i.ad_/,*b_at_,beat,/_be:.a.ti:/
bendacht,/_b_en.d_xt/,*bendicti_,bendictio,/ben._dik.ti.o:/
bináir,/_b_i.na:r_/,*bin_rius,binari,/bi._na:.ri.us/
cailech 3,/_ka.l__x/,*cal_g_,caligo,/ka._li:.go:/
cartóit,/_kar.to:d_/,*cart_tem,cartat,/_kar.ta:.tem/
caisel,/_ka.__l/,*castillum,castill,/kas._til.lum/
cís,/_k_i:s/,*c_sus,ces,/_ke:.sus/
cárachtar,/_ka:.r_x.t_r/,*ch_racter,character,/ka:._rak.ter/
cengal,/_k_e_.g_l/,*cingla,cingl,/_ki_.gla/
cucann,/_ku.g_N/,*coc_na,cocin,/ko._ki:.na/
creithir,/_k_r_e.___r_/,*creterra,creterr,/kre._ter.ra/
cróch,/_kro:x/,*cr_cus,croc,/_kro:.kus/
domnach,/_do_.n_x/,*domnicus,domnic,/dom._ni.kus/
epscop,/_eb.sk_b/,*epscopus,epscop,/_eps.ko.pus/
Febra,/_f_e.vr_/,*febr_rius,febrari,/fe._bra:.ri.us/
slóch,/_slo:x/,*fl_cus,flocc,/_flo:.kus/
sroigel,/_sro.___l/,*fragillum,fragill,/fra._gil.lum/
genitiu,/_g_e.n__.d_iw/,*geniti_,genitio,/ge._ni.ti.o:/
grád 1,/_gra:_/,*gr_dus,grad,/gra:.dus/
gréc 1,/_gre:g/,*gr_cus,grec,/_gre:.kus/
Ienar,/_je.n_r/,*ien_rius,ienari,/je._na:.ri.us/
ifern,/_i.f__rn/,*ifernum,ifern,/i:._fer.nus/
ímáig,/_i:._a:__/,*_m_g_,imago,/i:._ma:.go:/
lócharn,/_lo:.x_rn/,*l_cerna,lucern,/lu:._ker.na/
lunáir,/_lu.na:r_/,*lun_ris,lunar,/lu._na:.ris/
maldach\aid,/_mal.d_.x___/,*mald_c_,maldic,/mal._di:.ko:/
maldacht,/_mal.d_xt/,*maldicti_,maldictio,/mal._dik.ti.o:/
mainche,/_man_.x_e/,*manach_um,manachi,/ma.na._ki:.um/
manach,/_ma.n_x/,*manachus,manach,/_ma.na.kus/
messar,/_m_e.s_r/,*mes_ra,mesur,/me._su:.ra/
morálus,/_mo.ra:.lus/,*mor_lis,moralis,/mo:._ra:.lis/
notlaic,/_no.dl_g_/,*nat_licius,natalici,/na.ta:._li.ki.us/
