period,mean,std,model0,model1,model2,model3,model4,model5,model6,model7,model8,model9
0,115.4,14.86741403203664,153.0,104.0,119.0,104.0,117.0,100.0,117.0,101.0,115.0,124.0
1,99.2,57.10306471635301,6.0,104.0,86.0,104.0,104.0,172.0,75.0,174.0,160.0,7.0
2,81.5,47.529464545689976,140.0,87.0,91.0,87.0,75.0,23.0,104.0,20.0,20.0,168.0
3,1.8939999999999997,1.0436110386537696,2.0,2.0,0.0,0.0,2.0,3.0,1.94,3.0,3.0,2.0
4,1.4060000000000001,2.7970563097656798,0.0,0.0,7.0,7.0,0.0,0.0,0.06,0.0,0.0,0.0
5,3.2,1.6000000000000003,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
6,248.4,1.2806248474865696,246.0,250.0,248.0,249.0,249.0,249.0,249.0,249.0,249.0,246.0
